image,brand,plate,country,age,damage
car_001.jpg,renault,AA123BB,France,"Moderne (depuis 2009)",['No damage']
car_002.jpg,peugeot,1234ABC75,France,"Ancien (avant 2009)","['scratch', 'dent']"
car_003.jpg,volkswagen,B1234CD,Allemagne,"Moderne (depuis 1990)",['broken_lamp']
car_004.jpg,toyota,TOY345,Japon,Contemporain,['No damage']
car_005.jpg,mercedes,MB567DE,Allemagne,"Moderne (depuis 1990)","['scratch', 'broken_lamp']"
car_006.jpg,bmw,M890AB,Allemagne,"Moderne (depuis 1990)",['No damage']
car_007.jpg,renault,BB789CC,France,"Moderne (depuis 2009)","['dent', 'scratch']"
car_008.jpg,kia,123K4567,Corée du Sud,Standard,['shattered_glass']
car_009.jpg,hyundai,456H8901,Corée du Sud,Classique,"['scratch', 'dent', 'broken_lamp']"
car_010.jpg,ford,ABC1234,États-Unis,Ancien,"['scratch', 'rust']"
car_011.jpg,peugeot,5678DEF69,France,"Ancien (avant 2009)","['dent', 'rust', 'broken_lamp']"
car_012.jpg,toyota,JPN234,Japon,"Récent",['No damage']
car_013.jpg,volkswagen,WOB123,Allemagne,"Moderne (depuis 1990)",['scratch']
car_014.jpg,renault,CC234DD,France,"Moderne (depuis 2009)",['broken_lamp']
car_015.jpg,mercedes,S5678MB,Allemagne,"Moderne (depuis 1990)",['No damage']
car_016.jpg,bmw,B9012MN,Allemagne,Classique,"['dent', 'scratch']"
car_017.jpg,kia,567KIA89,Corée du Sud,Standard,['shattered_glass']
car_018.jpg,hyundai,890HYU12,Corée du Sud,Ancien,"['scratch', 'dent']"
car_019.jpg,ford,FOR123,États-Unis,"Très ancien","['rust', 'broken_lamp', 'dent']"
car_020.jpg,chevrolet,CHE456,États-Unis,Ancien,"['scratch', 'rust']"
car_021.jpg,renault,DD567EE,France,"Moderne (depuis 2009)","['dent', 'scratch']"
car_022.jpg,peugeot,9012GHI33,France,"Ancien (avant 2009)",['broken_lamp']
car_023.jpg,toyota,TOY789,Japon,Récent,['No damage']
car_024.jpg,honda,HON345,Japon,Standard,['scratch']
car_025.jpg,nissan,NIS678,Japon,Classique,"['dent', 'rust']"
car_026.jpg,volkswagen,HH123KK,Allemagne,"Moderne (depuis 1990)",['No damage']
car_027.jpg,audi,IN234AUD,Allemagne,"Moderne (depuis 1990)","['scratch', 'broken_lamp']"
car_028.jpg,mercedes,MB8901,Allemagne,Classique,['dent']
car_029.jpg,bmw,M123BMW,Allemagne,"Moderne (depuis 1990)",['No damage']
car_030.jpg,kia,789KIA01,Corée du Sud,Standard,['shattered_glass']
car_031.jpg,hyundai,012HYU34,Corée du Sud,Standard,['scratch']
car_032.jpg,renault,EE890FF,France,"Moderne (depuis 2009)",['No damage']
car_033.jpg,peugeot,3456JKL44,France,"Ancien (avant 2009)","['rust', 'dent', 'scratch']"
car_034.jpg,ford,FOR789,États-Unis,Ancien,"['broken_lamp', 'rust']"
car_035.jpg,chevrolet,CHE890,États-Unis,Classique,"['dent', 'scratch']"
car_036.jpg,toyota,TOY567JP,Japon,Récent,['No damage']
car_037.jpg,honda,HON890,Japon,Standard,"['scratch', 'dent']"
car_038.jpg,nissan,NIS234JP,Japon,Classique,"['rust', 'dent']"
car_039.jpg,volkswagen,B3456WOB,Allemagne,"Moderne (depuis 1990)",['broken_lamp']
car_040.jpg,audi,AUD789,Allemagne,"Moderne (depuis 1990)",['No damage']
car_041.jpg,mercedes,MB7890S,Allemagne,"Moderne (depuis 1990)",['scratch']
car_042.jpg,bmw,M3456B,Allemagne,Ancien,"['dent', 'rust']"
car_043.jpg,kia,901KIA23,Corée du Sud,Standard,['shattered_glass']
car_044.jpg,hyundai,234HYU56,Corée du Sud,Classique,"['scratch', 'broken_lamp']"
car_045.jpg,renault,FF012GG,France,"Moderne (depuis 2009)",['dent']
car_046.jpg,peugeot,7890MNO88,France,"Ancien (avant 2009)","['rust', 'scratch']"
car_047.jpg,ford,FOR012US,États-Unis,"Très ancien","['broken_lamp', 'rust', 'dent']"
car_048.jpg,chevrolet,CHE234US,États-Unis,Ancien,"['scratch', 'rust']"
car_049.jpg,toyota,TOY789J,Japon,Récent,['No damage']
car_050.jpg,honda,HON012JP,Japon,Standard,['scratch']
car_051.jpg,nissan,NIS456,Japon,Classique,"['dent', 'rust']"
car_052.jpg,volkswagen,WOB4567,Allemagne,"Moderne (depuis 1990)","['broken_lamp', 'scratch']"
car_053.jpg,audi,AUD901IN,Allemagne,"Moderne (depuis 1990)",['No damage']
car_054.jpg,mercedes,S8901MB,Allemagne,Classique,"['dent', 'scratch']"
car_055.jpg,bmw,M4567BMW,Allemagne,"Moderne (depuis 1990)",['No damage']
car_056.jpg,kia,123KIA45,Corée du Sud,Standard,['shattered_glass']
car_057.jpg,hyundai,456HYU78,Corée du Sud,Standard,"['scratch', 'dent']"
car_058.jpg,renault,GG123HH,France,"Moderne (depuis 2009)",['No damage']
car_059.jpg,peugeot,1234PQR59,France,"Ancien (avant 2009)","['rust', 'dent', 'broken_lamp']"
car_060.jpg,ford,FOR345,États-Unis,"Très ancien","['rust', 'broken_lamp']"
car_061.jpg,chevrolet,CHE567,États-Unis,Classique,"['dent', 'scratch']"
car_062.jpg,toyota,TOY901,Japon,Récent,['No damage']
car_063.jpg,honda,HON234J,Japon,Standard,['scratch']
car_064.jpg,nissan,NIS678JP,Japon,Ancien,"['rust', 'dent']"
car_065.jpg,volkswagen,B5678WOB,Allemagne,"Moderne (depuis 1990)",['broken_lamp']
car_066.jpg,audi,AUD012,Allemagne,"Moderne (depuis 1990)",['No damage']
car_067.jpg,mercedes,MB9012,Allemagne,Classique,"['scratch', 'dent']"
car_068.jpg,bmw,M5678B,Allemagne,"Moderne (depuis 1990)",['No damage']
car_069.jpg,kia,345KIA67,Corée du Sud,Classique,['shattered_glass']
car_070.jpg,hyundai,678HYU90,Corée du Sud,Standard,"['scratch', 'broken_lamp']"
car_071.jpg,renault,HH456II,France,"Moderne (depuis 2009)","['dent', 'scratch']"
car_072.jpg,peugeot,5678STU22,France,"Ancien (avant 2009)","['rust', 'broken_lamp', 'dent']"
car_073.jpg,ford,FOR678,États-Unis,"Très ancien","['rust', 'scratch']"
car_074.jpg,chevrolet,CHE789,États-Unis,Ancien,['dent']
car_075.jpg,toyota,TOY123,Japon,Récent,['No damage']
car_076.jpg,honda,HON456,Japon,Classique,"['scratch', 'dent']"
car_077.jpg,nissan,NIS890,Japon,Classique,"['rust', 'dent']"
car_078.jpg,volkswagen,WOB6789,Allemagne,"Moderne (depuis 1990)",['No damage']
car_079.jpg,audi,AUD234,Allemagne,"Moderne (depuis 1990)","['broken_lamp', 'scratch']"
car_080.jpg,mercedes,MB0123,Allemagne,Ancien,['dent']
car_081.jpg,bmw,M6789B,Allemagne,Ancien,"['rust', 'dent']"
car_082.jpg,kia,567KIA89,Corée du Sud,Standard,['shattered_glass']
car_083.jpg,hyundai,890HYU01,Corée du Sud,Classique,"['scratch', 'dent', 'broken_lamp']"
car_084.jpg,renault,II789JJ,France,"Moderne (depuis 2009)",['No damage']
car_085.jpg,peugeot,9012VWX11,France,"Ancien (avant 2009)","['rust', 'scratch']"
car_086.jpg,ford,FOR901,États-Unis,Ancien,"['broken_lamp', 'rust']"
car_087.jpg,chevrolet,CHE901,États-Unis,Ancien,"['dent', 'scratch', 'rust']"
car_088.jpg,toyota,TOY345,Japon,Récent,['No damage']
car_089.jpg,honda,HON678,Japon,Standard,['scratch']
car_090.jpg,nissan,NIS012,Japon,Classique,"['rust', 'dent']"
car_091.jpg,volkswagen,B7890WOB,Allemagne,Classique,"['broken_lamp', 'dent']"
car_092.jpg,audi,AUD456,Allemagne,"Moderne (depuis 1990)",['No damage']
car_093.jpg,mercedes,S1234MB,Allemagne,Classique,"['scratch', 'dent']"
car_094.jpg,bmw,M7890BMW,Allemagne,"Moderne (depuis 1990)",['No damage']
car_095.jpg,kia,789KIA01,Corée du Sud,Standard,['shattered_glass']
car_096.jpg,hyundai,012HYU23,Corée du Sud,Standard,"['scratch', 'broken_lamp']"
car_097.jpg,renault,JJ012KK,France,"Moderne (depuis 2009)",['dent']
car_098.jpg,peugeot,3456YZA77,France,"Ancien (avant 2009)","['rust', 'broken_lamp', 'dent', 'scratch']"
car_099.jpg,ford,FOR123,États-Unis,"Très ancien","['rust', 'broken_lamp']"
car_100.jpg,chevrolet,CHE123,États-Unis,Ancien,"['dent', 'rust']"
